clip_id,n_horse_detections,type,d_meters,mpp,takeoff_frame
2S-4eXbehr4_12450000,11,,,,-1
2S-4eXbehr4_12480000,13,,,,-1
2S-4eXbehr4_12510000,16,,,,-1
2S-4eXbehr4_12540000,10,,,,-1
2S-4eXbehr4_12570000,15,oxer,0.4777963806578959,0.02255154639175258,28
2S-4eXbehr4_12600000,10,vertical,1.8347911954092027,0.023841961852861037,16
2S-4eXbehr4_12630000,16,vertical,1.8878141073316863,0.02847843775427177,28
2S-4eXbehr4_12660000,8,oxer,2.1828885093725225,0.029362416107382546,26
2S-4eXbehr4_12690000,16,vertical,5.595800602507319,0.044585987261146494,28
2S-4eXbehr4_12720000,14,,,,-1
2S-4eXbehr4_12750000,11,,,,-1
2S-4eXbehr4_12810000,8,,,,-1
2S-4eXbehr4_1290000,13,,,,-1
2S-4eXbehr4_13050000,11,oxer,1.073950070319193,0.019444444444444445,22
2S-4eXbehr4_13080000,11,,,,-1
2S-4eXbehr4_13170000,16,,,,-1
2S-4eXbehr4_1320000,14,,,,-1
2S-4eXbehr4_13200000,15,,,,-1
2S-4eXbehr4_13230000,13,,,,-1
2S-4eXbehr4_13260000,10,,,,-1
2S-4eXbehr4_13290000,16,,,,-1
2S-4eXbehr4_13320000,16,,,,-1
2S-4eXbehr4_13350000,16,,,,-1
2S-4eXbehr4_13380000,13,,,,-1
2S-4eXbehr4_13410000,10,oxer,1.5259407860364858,0.02347417840375587,16
2S-4eXbehr4_13440000,16,,,,-1
2S-4eXbehr4_13470000,13,oxer,0.6808968101675412,0.023026315789473683,28
2S-4eXbehr4_1350000,13,,,,-1
2S-4eXbehr4_13500000,16,,,,-1
2S-4eXbehr4_13620000,15,,,,-1
2S-4eXbehr4_13680000,7,,,,-1
2S-4eXbehr4_13710000,13,,,,-1
2S-4eXbehr4_13740000,14,,,,-1
2S-4eXbehr4_1380000,16,,,,-1
2S-4eXbehr4_13920000,9,,,,-1
2S-4eXbehr4_13950000,10,,,,-1
2S-4eXbehr4_1410000,16,,,,-1
2S-4eXbehr4_14100000,12,oxer,1.3443802244977956,0.021511985248924403,20
2S-4eXbehr4_14130000,6,,,,-1
2S-4eXbehr4_14160000,14,vertical,0.8942666038843109,0.019487750556792874,26
2S-4eXbehr4_14190000,8,,,,-1
2S-4eXbehr4_14250000,9,,,,-1
2S-4eXbehr4_14280000,16,,,,-1
2S-4eXbehr4_14310000,13,,,,-1
2S-4eXbehr4_14340000,14,,,,-1
2S-4eXbehr4_1440000,14,vertical,2.56139363411147,0.05672609400324149,28
2S-4eXbehr4_14430000,10,vertical,3.2241598708563304,0.027322404371584702,28
2S-4eXbehr4_1470000,16,,,,-1
2S-4eXbehr4_14700000,13,,,,-1
2S-4eXbehr4_14880000,11,,,,-1
2S-4eXbehr4_1500000,7,,,,-1
2S-4eXbehr4_15060000,16,,,,-1
2S-4eXbehr4_15180000,16,,,,-1
2S-4eXbehr4_15210000,16,,,,-1
2S-4eXbehr4_15240000,9,,,,-1
2S-4eXbehr4_15270000,16,,,,-1
2S-4eXbehr4_1530000,16,,,,-1
2S-4eXbehr4_15300000,16,,,,-1
2S-4eXbehr4_15330000,12,,,,-1
2S-4eXbehr4_15360000,14,,,,-1
2S-4eXbehr4_15390000,16,,,,-1
2S-4eXbehr4_15420000,14,,,,-1
2S-4eXbehr4_15450000,11,oxer,0.9546324988092709,0.023026315789473683,28
2S-4eXbehr4_15510000,16,,,,-1
2S-4eXbehr4_15570000,13,,,,-1
2S-4eXbehr4_15600000,13,,,,-1
2S-4eXbehr4_15690000,10,,,,-1
2S-4eXbehr4_15720000,13,,,,-1
2S-4eXbehr4_15750000,16,,,,-1
2S-4eXbehr4_15810000,13,,,,-1
2S-4eXbehr4_1590000,16,,,,-1
2S-4eXbehr4_16170000,16,,,,-1
2S-4eXbehr4_1620000,13,oxer,1.9938733815492444,0.0199203187250996,28
2S-4eXbehr4_16200000,16,,,,-1
2S-4eXbehr4_16230000,12,,,,-1
2S-4eXbehr4_16260000,10,,,,-1
2S-4eXbehr4_16290000,16,,,,-1
2S-4eXbehr4_16440000,16,,,,-1
2S-4eXbehr4_16470000,13,,,,-1
2S-4eXbehr4_1650000,16,,,,-1
2S-4eXbehr4_16500000,16,,,,-1
2S-4eXbehr4_16530000,16,,,,-1
2S-4eXbehr4_16560000,7,,,,-1
2S-4eXbehr4_16590000,16,,,,-1
2S-4eXbehr4_16650000,15,,,,-1
2S-4eXbehr4_16680000,14,,,,-1
2S-4eXbehr4_16710000,14,vertical,5.759639962012166,0.054602184087363496,28
2S-4eXbehr4_16740000,16,,,,-1
2S-4eXbehr4_1680000,14,,,,-1
2S-4eXbehr4_1710000,10,,,,-1
2S-4eXbehr4_1770000,15,,,,-1
2S-4eXbehr4_1800000,12,vertical,1.4513840938393403,0.029118136439267882,28
2S-4eXbehr4_1830000,16,,,,-1
2S-4eXbehr4_1860000,12,,,,-1
2S-4eXbehr4_1890000,9,,,,-1
2S-4eXbehr4_1920000,13,,,,-1
2S-4eXbehr4_2040000,14,,,,-1
2S-4eXbehr4_2100000,7,,,,-1
2S-4eXbehr4_2130000,9,,,,-1
2S-4eXbehr4_2160000,16,,,,-1
2S-4eXbehr4_2220000,16,,,,-1
2S-4eXbehr4_2250000,13,oxer,2.329327496074779,0.024475524475524476,28
2S-4eXbehr4_2310000,16,,,,-1
2S-4eXbehr4_2370000,5,oxer,2.5512388339446783,0.022965879265091863,12
2S-4eXbehr4_2400000,15,,,,-1
2S-4eXbehr4_2460000,16,,,,-1
2S-4eXbehr4_2490000,12,,,,-1
2S-4eXbehr4_2520000,16,,,,-1
2S-4eXbehr4_2550000,11,,,,-1
2S-4eXbehr4_2580000,10,,,,-1
2S-4eXbehr4_2640000,8,,,,-1
2S-4eXbehr4_2670000,13,,,,-1
2S-4eXbehr4_2700000,9,,,,-1
2S-4eXbehr4_2730000,11,,,,-1
2S-4eXbehr4_2760000,13,,,,-1
2S-4eXbehr4_2790000,14,,,,-1
2S-4eXbehr4_2820000,16,,,,-1
2S-4eXbehr4_2850000,14,,,,-1
2S-4eXbehr4_2880000,16,,,,-1
2S-4eXbehr4_2910000,16,,,,-1
2S-4eXbehr4_2940000,16,oxer,0.6199909064035455,0.024390243902439025,28
2S-4eXbehr4_2970000,16,,,,-1
2S-4eXbehr4_3000000,16,,,,-1
2S-4eXbehr4_3060000,15,oxer,0.5149814447648046,0.020685579196217496,28
2S-4eXbehr4_3090000,13,,,,-1
2S-4eXbehr4_3120000,11,,,,-1
2S-4eXbehr4_3150000,16,,,,-1
2S-4eXbehr4_3180000,9,,,,-1
2S-4eXbehr4_3210000,16,,,,-1
2S-4eXbehr4_3240000,16,,,,-1
2S-4eXbehr4_3270000,10,,,,-1
2S-4eXbehr4_3330000,16,,,,-1
2S-4eXbehr4_3390000,14,oxer,2.393555574035017,0.025735294117647058,28
2S-4eXbehr4_3450000,11,,,,-1
2S-4eXbehr4_3480000,16,,,,-1
2S-4eXbehr4_3510000,9,,,,-1
2S-4eXbehr4_3540000,11,vertical,0.9050406107510436,0.020970641102456562,28
2S-4eXbehr4_3570000,14,,,,-1
2S-4eXbehr4_3600000,16,,,,-1
2S-4eXbehr4_3630000,15,,,,-1
2S-4eXbehr4_3690000,9,,,,-1
2S-4eXbehr4_3720000,16,,,,-1
2S-4eXbehr4_3750000,16,,,,-1
2S-4eXbehr4_3780000,14,,,,-1
2S-4eXbehr4_3810000,11,,,,-1
2S-4eXbehr4_4500000,16,,,,-1
2S-4eXbehr4_4530000,9,,,,-1
2S-4eXbehr4_4560000,7,oxer,2.7918420432400635,0.02684049079754601,20
2S-4eXbehr4_4590000,9,vertical,1.4497252266120269,0.018857758620689655,28
2S-4eXbehr4_4620000,16,,,,-1
2S-4eXbehr4_4650000,16,,,,-1
2S-4eXbehr4_4680000,13,,,,-1
2S-4eXbehr4_4710000,12,,,,-1
2S-4eXbehr4_4740000,12,vertical,1.9782809811054691,0.01965188096574958,22
2S-4eXbehr4_4770000,12,vertical,1.5449934919022472,0.019241341396371632,20
2S-4eXbehr4_4800000,12,,,,-1
2S-4eXbehr4_4860000,15,,,,-1
2S-4eXbehr4_4890000,14,,,,-1
2S-4eXbehr4_4950000,7,,,,-1
2S-4eXbehr4_4980000,15,,,,-1
2S-4eXbehr4_5010000,15,,,,-1
2S-4eXbehr4_5040000,16,,,,-1
2S-4eXbehr4_5070000,14,,,,-1
2S-4eXbehr4_5100000,8,,,,-1
2S-4eXbehr4_5130000,15,,,,-1
2S-4eXbehr4_5220000,15,,,,-1
2S-4eXbehr4_5250000,7,,,,-1
2S-4eXbehr4_5280000,12,,,,-1
2S-4eXbehr4_5310000,8,,,,-1
2S-4eXbehr4_5340000,14,,,,-1
2S-4eXbehr4_5370000,16,,,,-1
2S-4eXbehr4_5400000,13,,,,-1
2S-4eXbehr4_5460000,8,,,,-1
2S-4eXbehr4_5490000,16,,,,-1
2S-4eXbehr4_5550000,12,,,,-1
2S-4eXbehr4_5580000,11,,,,-1
2S-4eXbehr4_5640000,16,,,,-1
2S-4eXbehr4_5670000,8,,,,-1
2S-4eXbehr4_5700000,15,,,,-1
2S-4eXbehr4_5730000,16,,,,-1
2S-4eXbehr4_5760000,16,,,,-1
2S-4eXbehr4_5790000,13,,,,-1
2S-4eXbehr4_5820000,13,,,,-1
2S-4eXbehr4_5850000,9,,,,-1
2S-4eXbehr4_5880000,6,,,,-1
2S-4eXbehr4_5910000,8,,,,-1
2S-4eXbehr4_5970000,8,,,,-1
2S-4eXbehr4_6000000,16,,,,-1
2S-4eXbehr4_6030000,16,,,,-1
2S-4eXbehr4_6090000,15,,,,-1
2S-4eXbehr4_6240000,16,,,,-1
2S-4eXbehr4_6270000,12,,,,-1
2S-4eXbehr4_6360000,16,,,,-1
2S-4eXbehr4_6420000,13,,,,-1
2S-4eXbehr4_6450000,16,,,,-1
2S-4eXbehr4_6510000,11,,,,-1
2S-4eXbehr4_6540000,16,,,,-1
2S-4eXbehr4_6570000,13,,,,-1
2S-4eXbehr4_6600000,8,,,,-1
2S-4eXbehr4_6630000,14,,,,-1
2S-4eXbehr4_6660000,15,,,,-1
2S-4eXbehr4_6690000,10,,,,-1
2S-4eXbehr4_6720000,16,,,,-1
2S-4eXbehr4_6750000,14,,,,-1
2S-4eXbehr4_6780000,15,,,,-1
2S-4eXbehr4_6810000,10,,,,-1
2S-4eXbehr4_6900000,11,,,,-1
2S-4eXbehr4_6930000,9,,,,-1
2S-4eXbehr4_7020000,16,,,,-1
2S-4eXbehr4_7050000,16,,,,-1
2S-4eXbehr4_7080000,16,,,,-1
2S-4eXbehr4_7110000,10,,,,-1
2S-4eXbehr4_7170000,16,,,,-1
2S-4eXbehr4_7200000,13,,,,-1
2S-4eXbehr4_7230000,15,,,,-1
2S-4eXbehr4_7260000,16,,,,-1
2S-4eXbehr4_7290000,16,,,,-1
2S-4eXbehr4_7320000,16,,,,-1
2S-4eXbehr4_7350000,13,,,,-1
2S-4eXbehr4_7380000,16,,,,-1
2S-4eXbehr4_7410000,14,,,,-1
2S-4eXbehr4_7440000,15,,,,-1
2S-4eXbehr4_7470000,11,,,,-1
2S-4eXbehr4_7530000,16,,,,-1
2S-4eXbehr4_7980000,15,,,,-1
2S-4eXbehr4_8010000,13,,,,-1
2S-4eXbehr4_8190000,14,,,,-1
2S-4eXbehr4_8220000,7,,,,-1
2S-4eXbehr4_8280000,16,,,,-1
2S-4eXbehr4_8310000,16,,,,-1
2S-4eXbehr4_8340000,12,,,,-1
2S-4eXbehr4_8370000,16,,,,-1
2S-4eXbehr4_8400000,16,,,,-1
2S-4eXbehr4_8430000,12,,,,-1
2S-4eXbehr4_8490000,13,,,,-1
2S-4eXbehr4_8550000,12,,,,-1
2S-4eXbehr4_8580000,12,,,,-1
2S-4eXbehr4_8610000,7,,,,-1
2S-4eXbehr4_8640000,14,,,,-1
2S-4eXbehr4_8670000,16,,,,-1
2S-4eXbehr4_8700000,11,,,,-1
2S-4eXbehr4_8730000,12,,,,-1
2S-4eXbehr4_8760000,8,,,,-1
2S-4eXbehr4_8820000,9,,,,-1
2S-4eXbehr4_8880000,10,,,,-1
2S-4eXbehr4_8910000,7,,,,-1
2S-4eXbehr4_8940000,16,,,,-1
2S-4eXbehr4_8970000,10,,,,-1
2S-4eXbehr4_9000000,10,,,,-1
2S-4eXbehr4_9030000,12,,,,-1
2S-4eXbehr4_9060000,16,,,,-1
2S-4eXbehr4_9090000,15,,,,-1
2S-4eXbehr4_9180000,16,,,,-1
2S-4eXbehr4_9210000,16,,,,-1
2S-4eXbehr4_9270000,14,,,,-1
2S-4eXbehr4_9300000,16,,,,-1
2S-4eXbehr4_9330000,14,,,,-1
2S-4eXbehr4_9360000,14,,,,-1
2S-4eXbehr4_9390000,11,,,,-1
2S-4eXbehr4_9420000,11,,,,-1
2S-4eXbehr4_9450000,14,,,,-1
2S-4eXbehr4_9480000,14,,,,-1
2S-4eXbehr4_9510000,7,,,,-1
2S-4eXbehr4_9540000,13,,,,-1
2S-4eXbehr4_9570000,16,,,,-1
2S-4eXbehr4_9600000,16,,,,-1
2S-4eXbehr4_9630000,16,,,,-1
2S-4eXbehr4_9660000,8,,,,-1
2S-4eXbehr4_9690000,16,,,,-1
2S-4eXbehr4_9720000,15,,,,-1
2S-4eXbehr4_9780000,16,,,,-1
2S-4eXbehr4_9810000,8,,,,-1
2S-4eXbehr4_9840000,13,,,,-1
2S-4eXbehr4_9870000,10,,,,-1
2S-4eXbehr4_9930000,14,,,,-1
2S-4eXbehr4_9990000,15,,,,-1
ApvPWiz8nBM_0030000,8,,,,-1
ApvPWiz8nBM_0630000,16,,,,-1
ApvPWiz8nBM_0660000,11,,,,-1
ApvPWiz8nBM_0690000,15,,,,-1
ApvPWiz8nBM_0720000,9,,,,-1
ApvPWiz8nBM_0750000,16,,,,-1
ApvPWiz8nBM_0810000,9,,,,-1
ApvPWiz8nBM_0840000,15,,,,-1
ApvPWiz8nBM_0870000,13,,,,-1
ApvPWiz8nBM_0900000,16,,,,-1
ApvPWiz8nBM_0960000,12,,,,-1
ApvPWiz8nBM_0990000,15,,,,-1
ApvPWiz8nBM_10020000,16,,,,-1
ApvPWiz8nBM_10050000,12,,,,-1
ApvPWiz8nBM_10110000,16,,,,-1
ApvPWiz8nBM_10140000,9,,,,-1
ApvPWiz8nBM_10170000,16,,,,-1
ApvPWiz8nBM_1020000,11,,,,-1
ApvPWiz8nBM_10200000,13,,,,-1
ApvPWiz8nBM_10230000,10,,,,-1
ApvPWiz8nBM_10260000,8,,,,-1
ApvPWiz8nBM_10320000,10,,,,-1
ApvPWiz8nBM_10350000,14,,,,-1
ApvPWiz8nBM_10380000,11,,,,-1
ApvPWiz8nBM_10470000,12,,,,-1
ApvPWiz8nBM_1050000,14,,,,-1
ApvPWiz8nBM_10500000,9,,,,-1
ApvPWiz8nBM_10560000,16,,,,-1
ApvPWiz8nBM_10590000,16,,,,-1
ApvPWiz8nBM_10620000,16,,,,-1
ApvPWiz8nBM_10650000,14,,,,-1
ApvPWiz8nBM_1110000,12,,,,-1
ApvPWiz8nBM_11160000,12,,,,-1
ApvPWiz8nBM_11190000,12,,,,-1
ApvPWiz8nBM_11220000,16,,,,-1
ApvPWiz8nBM_11310000,16,,,,-1
ApvPWiz8nBM_1170000,16,,,,-1
ApvPWiz8nBM_1200000,11,,,,-1
ApvPWiz8nBM_1230000,11,,,,-1
ApvPWiz8nBM_1260000,15,,,,-1
ApvPWiz8nBM_1290000,16,,,,-1
ApvPWiz8nBM_1320000,16,,,,-1
ApvPWiz8nBM_1350000,8,,,,-1
ApvPWiz8nBM_1380000,10,,,,-1
ApvPWiz8nBM_1410000,16,,,,-1
ApvPWiz8nBM_1440000,9,,,,-1
ApvPWiz8nBM_1470000,16,,,,-1
ApvPWiz8nBM_1500000,14,,,,-1
ApvPWiz8nBM_1560000,13,,,,-1
ApvPWiz8nBM_1590000,16,,,,-1
ApvPWiz8nBM_1620000,9,,,,-1
ApvPWiz8nBM_1650000,16,,,,-1
ApvPWiz8nBM_1680000,16,,,,-1
ApvPWiz8nBM_1710000,16,,,,-1
ApvPWiz8nBM_1770000,10,,,,-1
ApvPWiz8nBM_1800000,16,,,,-1
ApvPWiz8nBM_1830000,16,,,,-1
ApvPWiz8nBM_1860000,16,,,,-1
ApvPWiz8nBM_1890000,13,,,,-1
ApvPWiz8nBM_1920000,16,,,,-1
ApvPWiz8nBM_1950000,9,,,,-1
ApvPWiz8nBM_2010000,10,,,,-1
ApvPWiz8nBM_2070000,14,,,,-1
ApvPWiz8nBM_2100000,13,,,,-1
ApvPWiz8nBM_2130000,16,,,,-1
ApvPWiz8nBM_2160000,16,,,,-1
ApvPWiz8nBM_2220000,10,,,,-1
ApvPWiz8nBM_2250000,16,,,,-1
ApvPWiz8nBM_2280000,16,,,,-1
ApvPWiz8nBM_2310000,7,,,,-1
ApvPWiz8nBM_2340000,12,,,,-1
ApvPWiz8nBM_2370000,16,,,,-1
ApvPWiz8nBM_2400000,15,,,,-1
ApvPWiz8nBM_2430000,16,,,,-1
ApvPWiz8nBM_2460000,16,,,,-1
ApvPWiz8nBM_2520000,11,,,,-1
ApvPWiz8nBM_2550000,13,,,,-1
ApvPWiz8nBM_2580000,16,,,,-1
ApvPWiz8nBM_2610000,16,,,,-1
ApvPWiz8nBM_2640000,15,,,,-1
ApvPWiz8nBM_2670000,10,,,,-1
ApvPWiz8nBM_2700000,16,,,,-1
ApvPWiz8nBM_2730000,13,,,,-1
ApvPWiz8nBM_2760000,16,,,,-1
ApvPWiz8nBM_2790000,12,,,,-1
ApvPWiz8nBM_2850000,15,,,,-1
ApvPWiz8nBM_2880000,13,,,,-1
ApvPWiz8nBM_2910000,10,,,,-1
ApvPWiz8nBM_2940000,10,,,,-1
ApvPWiz8nBM_2970000,13,,,,-1
ApvPWiz8nBM_3000000,10,,,,-1
ApvPWiz8nBM_3060000,9,,,,-1
ApvPWiz8nBM_3090000,16,,,,-1
ApvPWiz8nBM_3120000,16,,,,-1
ApvPWiz8nBM_3150000,15,,,,-1
ApvPWiz8nBM_3180000,6,,,,-1
ApvPWiz8nBM_3240000,13,,,,-1
ApvPWiz8nBM_3270000,11,,,,-1
ApvPWiz8nBM_3300000,10,,,,-1
ApvPWiz8nBM_3330000,15,,,,-1
ApvPWiz8nBM_3360000,15,,,,-1
ApvPWiz8nBM_3450000,16,,,,-1
ApvPWiz8nBM_3480000,8,,,,-1
ApvPWiz8nBM_3510000,16,,,,-1
ApvPWiz8nBM_3540000,13,,,,-1
ApvPWiz8nBM_3570000,15,,,,-1
ApvPWiz8nBM_3600000,16,,,,-1
ApvPWiz8nBM_3630000,14,,,,-1
ApvPWiz8nBM_3750000,15,,,,-1
ApvPWiz8nBM_3780000,14,,,,-1
ApvPWiz8nBM_3810000,14,,,,-1
ApvPWiz8nBM_3840000,16,,,,-1
ApvPWiz8nBM_3870000,15,,,,-1
ApvPWiz8nBM_3900000,16,,,,-1
ApvPWiz8nBM_3930000,16,,,,-1
ApvPWiz8nBM_3960000,12,,,,-1
ApvPWiz8nBM_3990000,15,,,,-1
ApvPWiz8nBM_4680000,14,,,,-1
ApvPWiz8nBM_4710000,16,,,,-1
ApvPWiz8nBM_4740000,12,,,,-1
ApvPWiz8nBM_4770000,16,,,,-1
ApvPWiz8nBM_4800000,10,,,,-1
ApvPWiz8nBM_4860000,16,,,,-1
ApvPWiz8nBM_4890000,9,,,,-1
ApvPWiz8nBM_4920000,11,,,,-1
ApvPWiz8nBM_4950000,15,,,,-1
ApvPWiz8nBM_4980000,15,,,,-1
ApvPWiz8nBM_5010000,16,,,,-1
ApvPWiz8nBM_5070000,13,,,,-1
ApvPWiz8nBM_5130000,16,,,,-1
ApvPWiz8nBM_5160000,15,,,,-1
ApvPWiz8nBM_5190000,16,,,,-1
ApvPWiz8nBM_5220000,12,,,,-1
ApvPWiz8nBM_5250000,16,,,,-1
ApvPWiz8nBM_5280000,15,,,,-1
ApvPWiz8nBM_5400000,16,,,,-1
ApvPWiz8nBM_5430000,16,,,,-1
ApvPWiz8nBM_5460000,15,,,,-1
ApvPWiz8nBM_5520000,13,,,,-1
ApvPWiz8nBM_5550000,14,,,,-1
ApvPWiz8nBM_5640000,16,,,,-1
ApvPWiz8nBM_5670000,16,,,,-1
ApvPWiz8nBM_5700000,10,,,,-1
ApvPWiz8nBM_5730000,12,,,,-1
ApvPWiz8nBM_5790000,10,,,,-1
ApvPWiz8nBM_5820000,15,,,,-1
ApvPWiz8nBM_5850000,10,,,,-1
ApvPWiz8nBM_5880000,16,,,,-1
ApvPWiz8nBM_5910000,10,,,,-1
ApvPWiz8nBM_5940000,11,,,,-1
ApvPWiz8nBM_5970000,15,,,,-1
ApvPWiz8nBM_6000000,11,,,,-1
ApvPWiz8nBM_6030000,15,,,,-1
ApvPWiz8nBM_6120000,14,,,,-1
ApvPWiz8nBM_6150000,13,,,,-1
ApvPWiz8nBM_6240000,16,,,,-1
ApvPWiz8nBM_6270000,12,,,,-1
ApvPWiz8nBM_6330000,8,,,,-1
ApvPWiz8nBM_6360000,16,,,,-1
ApvPWiz8nBM_6390000,10,,,,-1
ApvPWiz8nBM_6480000,14,,,,-1
ApvPWiz8nBM_6510000,16,,,,-1
ApvPWiz8nBM_6540000,8,,,,-1
ApvPWiz8nBM_6570000,10,,,,-1
ApvPWiz8nBM_6600000,12,,,,-1
ApvPWiz8nBM_6630000,16,,,,-1
ApvPWiz8nBM_6660000,14,,,,-1
ApvPWiz8nBM_6690000,16,,,,-1
ApvPWiz8nBM_6750000,11,,,,-1
ApvPWiz8nBM_6780000,9,,,,-1
ApvPWiz8nBM_6810000,10,,,,-1
ApvPWiz8nBM_6840000,13,,,,-1
ApvPWiz8nBM_6900000,12,,,,-1
ApvPWiz8nBM_6930000,16,,,,-1
ApvPWiz8nBM_6960000,16,,,,-1
ApvPWiz8nBM_6990000,16,,,,-1
ApvPWiz8nBM_7020000,15,,,,-1
ApvPWiz8nBM_7050000,13,,,,-1
ApvPWiz8nBM_7170000,16,,,,-1
ApvPWiz8nBM_7200000,16,,,,-1
ApvPWiz8nBM_7260000,16,,,,-1
ApvPWiz8nBM_7350000,12,,,,-1
ApvPWiz8nBM_7380000,16,,,,-1
ApvPWiz8nBM_7410000,14,,,,-1
ApvPWiz8nBM_7440000,15,,,,-1
ApvPWiz8nBM_7470000,16,,,,-1
ApvPWiz8nBM_7500000,16,,,,-1
ApvPWiz8nBM_7560000,12,,,,-1
ApvPWiz8nBM_7680000,16,,,,-1
ApvPWiz8nBM_7710000,14,,,,-1
ApvPWiz8nBM_7740000,13,,,,-1
ApvPWiz8nBM_7800000,16,,,,-1
ApvPWiz8nBM_7830000,15,,,,-1
ApvPWiz8nBM_7860000,16,,,,-1
ApvPWiz8nBM_7890000,10,,,,-1
ApvPWiz8nBM_7950000,12,,,,-1
ApvPWiz8nBM_7980000,11,,,,-1
ApvPWiz8nBM_8040000,11,,,,-1
ApvPWiz8nBM_8070000,11,,,,-1
ApvPWiz8nBM_8220000,11,,,,-1
ApvPWiz8nBM_8760000,16,,,,-1
ApvPWiz8nBM_8790000,16,,,,-1
ApvPWiz8nBM_8880000,12,,,,-1
ApvPWiz8nBM_8910000,8,,,,-1
ApvPWiz8nBM_9000000,16,,,,-1
ApvPWiz8nBM_9030000,14,,,,-1
ApvPWiz8nBM_9060000,12,,,,-1
ApvPWiz8nBM_9120000,16,,,,-1
ApvPWiz8nBM_9150000,9,,,,-1
ApvPWiz8nBM_9180000,12,,,,-1
ApvPWiz8nBM_9210000,16,,,,-1
ApvPWiz8nBM_9240000,10,,,,-1
ApvPWiz8nBM_9300000,12,,,,-1
ApvPWiz8nBM_9330000,16,,,,-1
ApvPWiz8nBM_9420000,15,,,,-1
ApvPWiz8nBM_9450000,14,,,,-1
ApvPWiz8nBM_9480000,7,,,,-1
ApvPWiz8nBM_9510000,11,,,,-1
ApvPWiz8nBM_9540000,11,,,,-1
ApvPWiz8nBM_9570000,13,,,,-1
ApvPWiz8nBM_9660000,11,,,,-1
ApvPWiz8nBM_9720000,16,,,,-1
ApvPWiz8nBM_9750000,16,,,,-1
ApvPWiz8nBM_9840000,14,,,,-1
ApvPWiz8nBM_9870000,16,,,,-1
ApvPWiz8nBM_9900000,15,,,,-1
ApvPWiz8nBM_9960000,16,,,,-1
ApvPWiz8nBM_9990000,14,,,,-1
h5_V5GYf7iM_0120000,11,,,,-1
h5_V5GYf7iM_0210000,15,,,,-1
h5_V5GYf7iM_0510000,15,,,,-1
h5_V5GYf7iM_0600000,12,,,,-1
h5_V5GYf7iM_0630000,14,,,,-1
h5_V5GYf7iM_0660000,15,,,,-1
h5_V5GYf7iM_0690000,7,,,,-1
h5_V5GYf7iM_0780000,8,,,,-1
h5_V5GYf7iM_0810000,10,,,,-1
h5_V5GYf7iM_0840000,13,,,,-1
